country,year,continent,renew_consumption,source
Austria,2004,Europe,113.466,renewable
Austria,2005,Europe,117.476,renewable
Austria,2006,Europe,120.757,renewable
Austria,2007,Europe,129.443,renewable
Austria,2008,Europe,134.126,renewable
Austria,2009,Europe,141.133,renewable
Austria,2010,Europe,134.907,renewable
Austria,2011,Europe,123.628,renewable
Austria,2012,Europe,149.735,renewable
Austria,2013,Europe,146.039,renewable
Austria,2014,Europe,144.727,renewable
Austria,2015,Europe,138.883,renewable
Austria,2016,Europe,146.137,renewable
Austria,2017,Europe,145.544,renewable
Austria,2018,Europe,142.086,renewable
Austria,2019,Europe,152.264,renewable
Finland,1965,Europe,25.982,renewable
Finland,1966,Europe,28.836,renewable
Finland,1967,Europe,32.304,renewable
Finland,1968,Europe,29.136,renewable
Finland,1969,Europe,24.293,renewable
Finland,1970,Europe,26.456,renewable
Finland,1971,Europe,29.669,renewable
Finland,1972,Europe,28.833,renewable
Finland,1973,Europe,29.388,renewable
Finland,1974,Europe,35.286,renewable
Finland,1975,Europe,33.914,renewable
Finland,1976,Europe,26.338,renewable
Finland,1977,Europe,33.838,renewable
Finland,1978,Europe,27.219,renewable
Finland,1979,Europe,30.196,renewable
Finland,1980,Europe,28.381,renewable
Finland,1981,Europe,37.929,renewable
Finland,1982,Europe,36.358,renewable
Finland,1983,Europe,37.724,renewable
Finland,1984,Europe,36.799,renewable
Finland,1985,Europe,34.262,renewable
Finland,1986,Europe,34.416,renewable
Finland,1987,Europe,38.322,renewable
Finland,1988,Europe,37.118,renewable
Finland,1989,Europe,36.195,renewable
Finland,1990,Europe,58.814,renewable
Finland,1991,Europe,64.436,renewable
Finland,1992,Europe,69.475,renewable
Finland,1993,Europe,70.541,renewable
Finland,1994,Europe,68.66,renewable
Finland,1995,Europe,72.625,renewable
Finland,1996,Europe,65.588,renewable
Finland,1997,Europe,76.982,renewable
Finland,1998,Europe,93.378,renewable
Finland,1999,Europe,81.806,renewable
Finland,2000,Europe,88.483,renewable
Finland,2001,Europe,81.811,renewable
Finland,2002,Europe,78.592,renewable
Finland,2003,Europe,76.952,renewable
Finland,2004,Europe,97.181,renewable
Finland,2005,Europe,87.942,renewable
Finland,2006,Europe,88.474,renewable
Finland,2007,Europe,90.806,renewable
Finland,2008,Europe,101.545,renewable
Finland,2009,Europe,81.427,renewable
Finland,2010,Europe,93.089,renewable
Finland,2011,Europe,93.567,renewable
Finland,2012,Europe,104.033,renewable
Finland,2013,Europe,98.333,renewable
Finland,2014,Europe,101.553,renewable
Finland,2015,Europe,110.643,renewable
Finland,2016,Europe,106.808,renewable
Finland,2017,Europe,109.301,renewable
Finland,2018,Europe,111.849,renewable
Finland,2019,Europe,109.925,renewable
Switzerland,1965,Europe,66.937,renewable
Switzerland,1966,Europe,76.441,renewable
Switzerland,1967,Europe,82.917,renewable
Switzerland,1968,Europe,81.987,renewable
Switzerland,1969,Europe,78.459,renewable
Switzerland,1970,Europe,81.035,renewable
Switzerland,1971,Europe,80.677,renewable
Switzerland,1972,Europe,67.317,renewable
Switzerland,1973,Europe,73.852,renewable
Switzerland,1974,Europe,77.362,renewable
Switzerland,1975,Europe,89.544,renewable
Switzerland,1976,Europe,71.804,renewable
Switzerland,1977,Europe,96.916,renewable
Switzerland,1978,Europe,88.212,renewable
Switzerland,1979,Europe,84.051,renewable
Switzerland,1980,Europe,93.873,renewable
Switzerland,1981,Europe,99.992,renewable
Switzerland,1982,Europe,102.087,renewable
Switzerland,1983,Europe,99.597,renewable
Switzerland,1984,Europe,85.089,renewable
Switzerland,1985,Europe,91.061,renewable
Switzerland,1986,Europe,93.948,renewable
Switzerland,1987,Europe,99.157,renewable
Switzerland,1988,Europe,102.281,renewable
Switzerland,1989,Europe,85.647,renewable
Switzerland,1990,Europe,85.208,renewable
Switzerland,1991,Europe,91.539,renewable
Switzerland,1992,Europe,93.546,renewable
Switzerland,1993,Europe,102.131,renewable
Switzerland,1994,Europe,111.605,renewable
Switzerland,1995,Europe,100.904,renewable
Switzerland,1996,Europe,83.289,renewable
Switzerland,1997,Europe,98.254,renewable
Switzerland,1998,Europe,96.846,renewable
Switzerland,1999,Europe,115.332,renewable
Switzerland,2000,Europe,106.993,renewable
Switzerland,2001,Europe,118.923,renewable
Switzerland,2002,Europe,101.478,renewable
Switzerland,2003,Europe,99.849,renewable
Switzerland,2004,Europe,96.683,renewable
Switzerland,2005,Europe,89.548,renewable
Switzerland,2006,Europe,88.932,renewable
Switzerland,2007,Europe,100.025,renewable
Switzerland,2008,Europe,101.771,renewable
Switzerland,2009,Europe,100.379,renewable
Switzerland,2010,Europe,101.008,renewable
Switzerland,2011,Europe,91.741,renewable
Switzerland,2012,Europe,108.298,renewable
Switzerland,2013,Europe,108.218,renewable
Switzerland,2014,Europe,107.714,renewable
Switzerland,2015,Europe,108.003,renewable
Switzerland,2016,Europe,99.384,renewable
Switzerland,2017,Europe,98.968,renewable
Switzerland,2018,Europe,100.154,renewable
Switzerland,2019,Europe,100.556,renewable
Poland,1965,Europe,2.633,renewable
Poland,1966,Europe,2.7,renewable
Poland,1967,Europe,2.903,renewable
Poland,1968,Europe,3.053,renewable
Poland,1969,Europe,2.716,renewable
Poland,1970,Europe,5.247,renewable
Poland,1971,Europe,4.92,renewable
Poland,1972,Europe,5.203,renewable
Poland,1973,Europe,5.283,renewable
Poland,1974,Europe,7.2,renewable
Poland,1975,Europe,6.7,renewable
Poland,1976,Europe,5.586,renewable
Poland,1977,Europe,6.908,renewable
Poland,1978,Europe,6.875,renewable
Poland,1979,Europe,6.353,renewable
Poland,1980,Europe,7.903,renewable
Poland,1981,Europe,7.43,renewable
Poland,1982,Europe,5.78,renewable
Poland,1983,Europe,6.664,renewable
Poland,1984,Europe,5.827,renewable
Poland,1985,Europe,7.35,renewable
Poland,1986,Europe,6.347,renewable
Poland,1987,Europe,5.686,renewable
Poland,1988,Europe,5.503,renewable
Poland,1989,Europe,5.042,renewable
Poland,1990,Europe,4.242,renewable
Poland,1991,Europe,4.42,renewable
Poland,1992,Europe,4.802,renewable
Poland,1993,Europe,4.472,renewable
Poland,1994,Europe,5.098,renewable
Poland,1995,Europe,5.617,renewable
Poland,1996,Europe,6.102,renewable
Poland,1997,Europe,6.391,renewable
Poland,1998,Europe,7.647,renewable
Poland,1999,Europe,7.069,renewable
Poland,2000,Europe,7.092,renewable
Poland,2001,Europe,8.905,renewable
Poland,2002,Europe,8.758,renewable
Poland,2003,Europe,7.716,renewable
Poland,2004,Europe,10.79,renewable
Poland,2005,Europe,15.007,renewable
Poland,2006,Europe,17.878,renewable
Poland,2007,Europe,22.374,renewable
Poland,2008,Europe,32.142,renewable
Poland,2009,Europe,43.793,renewable
Poland,2010,Europe,52.367,renewable
Poland,2011,Europe,61.727,renewable
Poland,2012,Europe,78.306,renewable
Poland,2013,Europe,74.371,renewable
Poland,2014,Europe,84.071,renewable
Poland,2015,Europe,90.186,renewable
Poland,2016,Europe,82.546,renewable
Poland,2017,Europe,83.656,renewable
Poland,2018,Europe,80.7,renewable
Poland,2019,Europe,91.638,renewable
Portugal,1965,Europe,12.192,renewable
Portugal,1966,Europe,15.767,renewable
Portugal,1967,Europe,16.291,renewable
Portugal,1968,Europe,15.677,renewable
Portugal,1969,Europe,19.086,renewable
Portugal,1970,Europe,17.156,renewable
Portugal,1971,Europe,17.933,renewable
Portugal,1972,Europe,20.311,renewable
Portugal,1973,Europe,21.459,renewable
Portugal,1974,Europe,22.744,renewable
Portugal,1975,Europe,19.117,renewable
Portugal,1976,Europe,14.575,renewable
Portugal,1977,Europe,28.983,renewable
Portugal,1978,Europe,31.319,renewable
Portugal,1979,Europe,32.581,renewable
Portugal,1980,Europe,24.042,renewable
Portugal,1981,Europe,15.67,renewable
Portugal,1982,Europe,21.187,renewable
Portugal,1983,Europe,24.544,renewable
Portugal,1984,Europe,29.197,renewable
Portugal,1985,Europe,32.747,renewable
Portugal,1986,Europe,27.016,renewable
Portugal,1987,Europe,28.837,renewable
Portugal,1988,Europe,37.608,renewable
Portugal,1989,Europe,19.842,renewable
Portugal,1990,Europe,29.289,renewable
Portugal,1991,Europe,29.638,renewable
Portugal,1992,Europe,17.844,renewable
Portugal,1993,Europe,28.774,renewable
Portugal,1994,Europe,35.025,renewable
Portugal,1995,Europe,28.942,renewable
Portugal,1996,Europe,46.664,renewable
Portugal,1997,Europe,42.55,renewable
Portugal,1998,Europe,42.311,renewable
Portugal,1999,Europe,27.462,renewable
Portugal,2000,Europe,39.568,renewable
Portugal,2001,Europe,47.445,renewable
Portugal,2002,Europe,30.989,renewable
Portugal,2003,Europe,52.279,renewable
Portugal,2004,Europe,37.762,renewable
Portugal,2005,Europe,26.769,renewable
Portugal,2006,Europe,47.41,renewable
Portugal,2007,Europe,50.056,renewable
Portugal,2008,Europe,45.65,renewable
Portugal,2009,Europe,56.566,renewable
Portugal,2010,Europe,85.065,renewable
Portugal,2011,Europe,74.18,renewable
Portugal,2012,Europe,61.124,renewable
Portugal,2013,Europe,86.974,renewable
Portugal,2014,Europe,91.826,renewable
Portugal,2015,Europe,74.108,renewable
Portugal,2016,Europe,92.567,renewable
Portugal,2017,Europe,67.996,renewable
Portugal,2018,Europe,84.774,renewable
Portugal,2019,Europe,79.623,renewable
Netherlands,1965,Europe,0,renewable
Netherlands,1966,Europe,0,renewable
Netherlands,1967,Europe,0,renewable
Netherlands,1968,Europe,0,renewable
Netherlands,1969,Europe,0,renewable
Netherlands,1970,Europe,0,renewable
Netherlands,1971,Europe,0,renewable
Netherlands,1972,Europe,0,renewable
Netherlands,1973,Europe,0,renewable
Netherlands,1974,Europe,0,renewable
Netherlands,1975,Europe,4.462,renewable
Netherlands,1976,Europe,4.844,renewable
Netherlands,1977,Europe,4.816,renewable
Netherlands,1978,Europe,6.728,renewable
Netherlands,1979,Europe,6.144,renewable
Netherlands,1980,Europe,5.688,renewable
Netherlands,1981,Europe,6.028,renewable
Netherlands,1982,Europe,1.472,renewable
Netherlands,1983,Europe,1.284,renewable
Netherlands,1984,Europe,0.094,renewable
Netherlands,1985,Europe,2.458,renewable
Netherlands,1986,Europe,3.083,renewable
Netherlands,1987,Europe,3.908,renewable
Netherlands,1988,Europe,4.688,renewable
Netherlands,1989,Europe,5.167,renewable
Netherlands,1990,Europe,4.114,renewable
Netherlands,1991,Europe,4.7,renewable
Netherlands,1992,Europe,4.922,renewable
Netherlands,1993,Europe,5.536,renewable
Netherlands,1994,Europe,6.155,renewable
Netherlands,1995,Europe,6.778,renewable
Netherlands,1996,Europe,8.753,renewable
Netherlands,1997,Europe,9.708,renewable
Netherlands,1998,Europe,10.934,renewable
Netherlands,1999,Europe,11.993,renewable
Netherlands,2000,Europe,13.904,renewable
Netherlands,2001,Europe,15.652,renewable
Netherlands,2002,Europe,18.881,renewable
Netherlands,2003,Europe,17.751,renewable
Netherlands,2004,Europe,23.404,renewable
Netherlands,2005,Europe,34.276,renewable
Netherlands,2006,Europe,35.927,renewable
Netherlands,2007,Europe,34.752,renewable
Netherlands,2008,Europe,41.811,renewable
Netherlands,2009,Europe,48.868,renewable
Netherlands,2010,Europe,50.379,renewable
Netherlands,2011,Europe,54.159,renewable
Netherlands,2012,Europe,54.828,renewable
Netherlands,2013,Europe,50.294,renewable
Netherlands,2014,Europe,46.984,renewable
Netherlands,2015,Europe,50.921,renewable
Netherlands,2016,Europe,52.441,renewable
Netherlands,2017,Europe,59.83,renewable
Netherlands,2018,Europe,65.535,renewable
Netherlands,2019,Europe,77.735,renewable
Denmark,1965,Europe,0.069,renewable
Denmark,1966,Europe,0.072,renewable
Denmark,1967,Europe,0.069,renewable
Denmark,1968,Europe,0.058,renewable
Denmark,1969,Europe,0.061,renewable
Denmark,1970,Europe,0.067,renewable
Denmark,1971,Europe,0.067,renewable
Denmark,1972,Europe,0.067,renewable
Denmark,1973,Europe,0.067,renewable
Denmark,1974,Europe,0.067,renewable
Denmark,1975,Europe,0.058,renewable
Denmark,1976,Europe,0.053,renewable
Denmark,1977,Europe,0.072,renewable
Denmark,1978,Europe,0.083,renewable
Denmark,1979,Europe,0.097,renewable
Denmark,1980,Europe,0.124,renewable
Denmark,1981,Europe,0.128,renewable
Denmark,1982,Europe,0.136,renewable
Denmark,1983,Europe,0.352,renewable
Denmark,1984,Europe,0.36,renewable
Denmark,1985,Europe,0.425,renewable
Denmark,1986,Europe,0.712,renewable
Denmark,1987,Europe,0.903,renewable
Denmark,1988,Europe,1.346,renewable
Denmark,1989,Europe,1.954,renewable
Denmark,1990,Europe,2.939,renewable
Denmark,1991,Europe,4.099,renewable
Denmark,1992,Europe,5.514,renewable
Denmark,1993,Europe,6.993,renewable
Denmark,1994,Europe,6.435,renewable
Denmark,1995,Europe,6.948,renewable
Denmark,1996,Europe,8.086,renewable
Denmark,1997,Europe,10.847,renewable
Denmark,1998,Europe,13.9,renewable
Denmark,1999,Europe,15.829,renewable
Denmark,2000,Europe,19.088,renewable
Denmark,2001,Europe,20.306,renewable
Denmark,2002,Europe,23.767,renewable
Denmark,2003,Europe,28.797,renewable
Denmark,2004,Europe,33.656,renewable
Denmark,2005,Europe,34.934,renewable
Denmark,2006,Europe,32.807,renewable
Denmark,2007,Europe,35.626,renewable
Denmark,2008,Europe,34.943,renewable
Denmark,2009,Europe,35.112,renewable
Denmark,2010,Europe,44.388,renewable
Denmark,2011,Europe,48.088,renewable
Denmark,2012,Europe,49.669,renewable
Denmark,2013,Europe,51.925,renewable
Denmark,2014,Europe,56.733,renewable
Denmark,2015,Europe,58.58,renewable
Denmark,2016,Europe,58.772,renewable
Denmark,2017,Europe,70.712,renewable
Denmark,2018,Europe,67.005,renewable
Denmark,2019,Europe,74.35,renewable
Belgium,1965,Europe,0.756,renewable
Belgium,1966,Europe,0.831,renewable
Belgium,1967,Europe,0.661,renewable
Belgium,1968,Europe,0.678,renewable
Belgium,1969,Europe,0.639,renewable
Belgium,1970,Europe,0.683,renewable
Belgium,1971,Europe,0.372,renewable
Belgium,1972,Europe,0.5,renewable
Belgium,1973,Europe,1.119,renewable
Belgium,1974,Europe,1.267,renewable
Belgium,1975,Europe,0.97,renewable
Belgium,1976,Europe,0.619,renewable
Belgium,1977,Europe,1.994,renewable
Belgium,1978,Europe,2.064,renewable
Belgium,1979,Europe,2.4,renewable
Belgium,1980,Europe,2.439,renewable
Belgium,1981,Europe,2.675,renewable
Belgium,1982,Europe,1.181,renewable
Belgium,1983,Europe,1.055,renewable
Belgium,1984,Europe,1.109,renewable
Belgium,1985,Europe,1.091,renewable
Belgium,1986,Europe,1.614,renewable
Belgium,1987,Europe,1.997,renewable
Belgium,1988,Europe,2.019,renewable
Belgium,1989,Europe,1.928,renewable
Belgium,1990,Europe,2.325,renewable
Belgium,1991,Europe,2.32,renewable
Belgium,1992,Europe,2.456,renewable
Belgium,1993,Europe,2.089,renewable
Belgium,1994,Europe,2.348,renewable
Belgium,1995,Europe,2.748,renewable
Belgium,1996,Europe,2.43,renewable
Belgium,1997,Europe,2.397,renewable
Belgium,1998,Europe,3.105,renewable
Belgium,1999,Europe,3.739,renewable
Belgium,2000,Europe,4.478,renewable
Belgium,2001,Europe,4.615,renewable
Belgium,2002,Europe,5.097,renewable
Belgium,2003,Europe,5.582,renewable
Belgium,2004,Europe,6.859,renewable
Belgium,2005,Europe,9.942,renewable
Belgium,2006,Europe,13.838,renewable
Belgium,2007,Europe,16.166,renewable
Belgium,2008,Europe,20.45,renewable
Belgium,2009,Europe,26.167,renewable
Belgium,2010,Europe,32.396,renewable
Belgium,2011,Europe,38.013,renewable
Belgium,2012,Europe,44.411,renewable
Belgium,2013,Europe,46.674,renewable
Belgium,2014,Europe,47.435,renewable
Belgium,2015,Europe,53.812,renewable
Belgium,2016,Europe,54.88,renewable
Belgium,2017,Europe,59.626,renewable
Belgium,2018,Europe,61.693,renewable
Belgium,2019,Europe,64.969,renewable
Iceland,1965,Europe,1.78,renewable
Iceland,1966,Europe,1.733,renewable
Iceland,1967,Europe,1.846,renewable
Iceland,1968,Europe,1.908,renewable
Iceland,1969,Europe,2.399,renewable
Iceland,1970,Europe,3.992,renewable
Iceland,1971,Europe,4.343,renewable
Iceland,1972,Europe,4.85,renewable
Iceland,1973,Europe,6.193,renewable
Iceland,1974,Europe,6.305,renewable
Iceland,1975,Europe,6.229,renewable
Iceland,1976,Europe,6.632,renewable
Iceland,1977,Europe,7.089,renewable
Iceland,1978,Europe,7.338,renewable
Iceland,1979,Europe,8.085,renewable
Iceland,1980,Europe,8.729,renewable
Iceland,1981,Europe,9.252,renewable
Iceland,1982,Europe,10.348,renewable
Iceland,1983,Europe,10.92,renewable
Iceland,1984,Europe,11.345,renewable
Iceland,1985,Europe,11.126,renewable
Iceland,1986,Europe,11.852,renewable
Iceland,1987,Europe,12.173,renewable
Iceland,1988,Europe,12.931,renewable
Iceland,1989,Europe,13.134,renewable
Iceland,1990,Europe,13.11,renewable
Iceland,1991,Europe,13.022,renewable
Iceland,1992,Europe,13.233,renewable
Iceland,1993,Europe,13.804,renewable
Iceland,1994,Europe,13.962,renewable
Iceland,1995,Europe,14.593,renewable
Iceland,1996,Europe,15.135,renewable
Iceland,1997,Europe,16.52,renewable
Iceland,1998,Europe,19.225,renewable
Iceland,1999,Europe,23.093,renewable
Iceland,2000,Europe,24.988,renewable
Iceland,2001,Europe,26.147,renewable
Iceland,2002,Europe,26.957,renewable
Iceland,2003,Europe,26.949,renewable
Iceland,2004,Europe,27.332,renewable
Iceland,2005,Europe,27.796,renewable
Iceland,2006,Europe,33.557,renewable
Iceland,2007,Europe,41.318,renewable
Iceland,2008,Europe,54.124,renewable
Iceland,2009,Europe,56.104,renewable
Iceland,2010,Europe,56.118,renewable
Iceland,2011,Europe,56.779,renewable
Iceland,2012,Europe,58.612,renewable
Iceland,2013,Europe,59.803,renewable
Iceland,2014,Europe,59.444,renewable
Iceland,2015,Europe,60.202,renewable
Iceland,2016,Europe,59.383,renewable
Iceland,2017,Europe,61.015,renewable
Iceland,2018,Europe,64.215,renewable
Iceland,2019,Europe,63.148,renewable
Romania,1965,Europe,2.792,renewable
Romania,1966,Europe,2.875,renewable
Romania,1967,Europe,4.1,renewable
Romania,1968,Europe,4.339,renewable
Romania,1969,Europe,6.158,renewable
Romania,1970,Europe,7.703,renewable
Romania,1971,Europe,12.486,renewable
Romania,1972,Europe,20.397,renewable
Romania,1973,Europe,20.964,renewable
Romania,1974,Europe,23.544,renewable
Romania,1975,Europe,26.003,renewable
Romania,1976,Europe,22.519,renewable
Romania,1977,Europe,25.958,renewable
Romania,1978,Europe,29.483,renewable
Romania,1979,Europe,31.497,renewable
Romania,1980,Europe,35.103,renewable
Romania,1981,Europe,35.381,renewable
Romania,1982,Europe,32.928,renewable
Romania,1983,Europe,27.883,renewable
Romania,1984,Europe,31.461,renewable
Romania,1985,Europe,35.314,renewable
Romania,1986,Europe,30.028,renewable
Romania,1987,Europe,31.136,renewable
Romania,1988,Europe,41.044,renewable
Romania,1989,Europe,37.994,renewable
Romania,1990,Europe,31.706,renewable
Romania,1991,Europe,40.522,renewable
Romania,1992,Europe,32.512,renewable
Romania,1993,Europe,35.472,renewable
Romania,1994,Europe,36.239,renewable
Romania,1995,Europe,46.369,renewable
Romania,1996,Europe,43.764,renewable
Romania,1997,Europe,48.698,renewable
Romania,1998,Europe,52.503,renewable
Romania,1999,Europe,50.806,renewable
Romania,2000,Europe,41.05,renewable
Romania,2001,Europe,41.184,renewable
Romania,2002,Europe,44.013,renewable
Romania,2003,Europe,36.138,renewable
Romania,2004,Europe,44.723,renewable
Romania,2005,Europe,54.386,renewable
Romania,2006,Europe,49.089,renewable
Romania,2007,Europe,42.604,renewable
Romania,2008,Europe,45.53,renewable
Romania,2009,Europe,40.831,renewable
Romania,2010,Europe,53.224,renewable
Romania,2011,Europe,42.79,renewable
Romania,2012,Europe,38.992,renewable
Romania,2013,Europe,51.813,renewable
Romania,2014,Europe,65.028,renewable
Romania,2015,Europe,67.611,renewable
Romania,2016,Europe,69.157,renewable
Romania,2017,Europe,62.018,renewable
Romania,2018,Europe,66.188,renewable
Romania,2019,Europe,61.906,renewable
Greece,1965,Europe,2.225,renewable
Greece,1966,Europe,4.806,renewable
Greece,1967,Europe,4.611,renewable
Greece,1968,Europe,3.8,renewable
Greece,1969,Europe,5.708,renewable
Greece,1970,Europe,7.322,renewable
Greece,1971,Europe,7.367,renewable
Greece,1972,Europe,7.436,renewable
Greece,1973,Europe,6.175,renewable
Greece,1974,Europe,6.519,renewable
Greece,1975,Europe,5.597,renewable
Greece,1976,Europe,5.219,renewable
Greece,1977,Europe,5.339,renewable
Greece,1978,Europe,8.3,renewable
Greece,1979,Europe,9.906,renewable
Greece,1980,Europe,9.458,renewable
Greece,1981,Europe,9.464,renewable
Greece,1982,Europe,9.892,renewable
Greece,1983,Europe,6.5,renewable
Greece,1984,Europe,7.95,renewable
Greece,1985,Europe,7.792,renewable
Greece,1986,Europe,8.986,renewable
Greece,1987,Europe,7.725,renewable
Greece,1988,Europe,6.575,renewable
Greece,1989,Europe,5.281,renewable
Greece,1990,Europe,4.919,renewable
Greece,1991,Europe,8.614,renewable
Greece,1992,Europe,6.147,renewable
Greece,1993,Europe,6.475,renewable
Greece,1994,Europe,7.328,renewable
Greece,1995,Europe,9.903,renewable
Greece,1996,Europe,12.178,renewable
Greece,1997,Europe,10.886,renewable
Greece,1998,Europe,10.528,renewable
Greece,1999,Europe,13.211,renewable
Greece,2000,Europe,11.511,renewable
Greece,2001,Europe,8.31,renewable
Greece,2002,Europe,10.153,renewable
Greece,2003,Europe,16.338,renewable
Greece,2004,Europe,16.35,renewable
Greece,2005,Europe,17.559,renewable
Greece,2006,Europe,20.831,renewable
Greece,2007,Europe,12.692,renewable
Greece,2008,Europe,15.683,renewable
Greece,2009,Europe,22.045,renewable
Greece,2010,Europe,27.93,renewable
Greece,2011,Europe,21.638,renewable
Greece,2012,Europe,26.672,renewable
Greece,2013,Europe,37.29,renewable
Greece,2014,Europe,31.549,renewable
Greece,2015,Europe,38.151,renewable
Greece,2016,Europe,38.142,renewable
Greece,2017,Europe,35.278,renewable
Greece,2018,Europe,40.916,renewable
Greece,2019,Europe,39.336,renewable
Czechia,1965,Europe,6.199,renewable
Czechia,1966,Europe,5.843,renewable
Czechia,1967,Europe,5.266,renewable
Czechia,1968,Europe,4.076,renewable
Czechia,1969,Europe,3.327,renewable
Czechia,1970,Europe,4.751,renewable
Czechia,1971,Europe,3.356,renewable
Czechia,1972,Europe,3.511,renewable
Czechia,1973,Europe,3.003,renewable
Czechia,1974,Europe,5.053,renewable
Czechia,1975,Europe,5.039,renewable
Czechia,1976,Europe,4.017,renewable
Czechia,1977,Europe,5.464,renewable
Czechia,1978,Europe,5.083,renewable
Czechia,1979,Europe,6.369,renewable
Czechia,1980,Europe,6.664,renewable
Czechia,1981,Europe,5.725,renewable
Czechia,1982,Europe,4.639,renewable
Czechia,1983,Europe,4.597,renewable
Czechia,1984,Europe,3.606,renewable
Czechia,1985,Europe,4.642,renewable
Czechia,1986,Europe,5.211,renewable
Czechia,1987,Europe,6.847,renewable
Czechia,1988,Europe,5.831,renewable
Czechia,1989,Europe,4.564,renewable
Czechia,1990,Europe,3.225,renewable
Czechia,1991,Europe,3.025,renewable
Czechia,1992,Europe,3.894,renewable
Czechia,1993,Europe,5.031,renewable
Czechia,1994,Europe,5.772,renewable
Czechia,1995,Europe,7.811,renewable
Czechia,1996,Europe,7.092,renewable
Czechia,1997,Europe,7.464,renewable
Czechia,1998,Europe,7.139,renewable
Czechia,1999,Europe,8.464,renewable
Czechia,2000,Europe,7.755,renewable
Czechia,2001,Europe,8.507,renewable
Czechia,2002,Europe,9.547,renewable
Czechia,2003,Europe,6.448,renewable
Czechia,2004,Europe,8.637,renewable
Czechia,2005,Europe,9.947,renewable
Czechia,2006,Europe,11.828,renewable
Czechia,2007,Europe,12.168,renewable
Czechia,2008,Europe,13.714,renewable
Czechia,2009,Europe,17.133,renewable
Czechia,2010,Europe,20.945,renewable
Czechia,2011,Europe,26.069,renewable
Czechia,2012,Europe,29.736,renewable
Czechia,2013,Europe,34.296,renewable
Czechia,2014,Europe,35.198,renewable
Czechia,2015,Europe,35.96,renewable
Czechia,2016,Europe,35.614,renewable
Czechia,2017,Europe,36.457,renewable
Czechia,2018,Europe,35.372,renewable
Czechia,2019,Europe,36.744,renewable
Ireland,1965,Europe,2.617,renewable
Ireland,1966,Europe,2.358,renewable
Ireland,1967,Europe,2.229,renewable
Ireland,1968,Europe,2.132,renewable
Ireland,1969,Europe,1.615,renewable
Ireland,1970,Europe,2.229,renewable
Ireland,1971,Europe,1.292,renewable
Ireland,1972,Europe,1.906,renewable
Ireland,1973,Europe,1.777,renewable
Ireland,1974,Europe,2.197,renewable
Ireland,1975,Europe,1.454,renewable
Ireland,1976,Europe,1.648,renewable
Ireland,1977,Europe,2.068,renewable
Ireland,1978,Europe,1.938,renewable
Ireland,1979,Europe,2.294,renewable
Ireland,1980,Europe,2.326,renewable
Ireland,1981,Europe,2.391,renewable
Ireland,1982,Europe,2.229,renewable
Ireland,1983,Europe,2.164,renewable
Ireland,1984,Europe,1.906,renewable
Ireland,1985,Europe,2.326,renewable
Ireland,1986,Europe,2.552,renewable
Ireland,1987,Europe,1.906,renewable
Ireland,1988,Europe,2.423,renewable
Ireland,1989,Europe,1.938,renewable
Ireland,1990,Europe,1.936,renewable
Ireland,1991,Europe,2.072,renewable
Ireland,1992,Europe,2.283,renewable
Ireland,1993,Europe,2.167,renewable
Ireland,1994,Europe,2.608,renewable
Ireland,1995,Europe,2.025,renewable
Ireland,1996,Europe,2.194,renewable
Ireland,1997,Europe,2.472,renewable
Ireland,1998,Europe,3.486,renewable
Ireland,1999,Europe,3.375,renewable
Ireland,2000,Europe,3.556,renewable
Ireland,2001,Europe,3.102,renewable
Ireland,2002,Europe,4.009,renewable
Ireland,2003,Europe,3.335,renewable
Ireland,2004,Europe,4.069,renewable
Ireland,2005,Europe,5.39,renewable
Ireland,2006,Europe,6.959,renewable
Ireland,2007,Europe,7.877,renewable
Ireland,2008,Europe,10.023,renewable
Ireland,2009,Europe,11.439,renewable
Ireland,2010,Europe,10.546,renewable
Ireland,2011,Europe,14.928,renewable
Ireland,2012,Europe,14.664,renewable
Ireland,2013,Europe,15.628,renewable
Ireland,2014,Europe,17.619,renewable
Ireland,2015,Europe,21.085,renewable
Ireland,2016,Europe,20.615,renewable
Ireland,2017,Europe,24.017,renewable
Ireland,2018,Europe,27.435,renewable
Ireland,2019,Europe,30.676,renewable
Ukraine,1985,Europe,29.757,renewable
Ukraine,1986,Europe,29.598,renewable
Ukraine,1987,Europe,26.651,renewable
Ukraine,1988,Europe,33.146,renewable
Ukraine,1989,Europe,28.137,renewable
Ukraine,1990,Europe,29.206,renewable
Ukraine,1991,Europe,32.528,renewable
Ukraine,1992,Europe,21.897,renewable
Ukraine,1993,Europe,30.664,renewable
Ukraine,1994,Europe,33.661,renewable
Ukraine,1995,Europe,27.647,renewable
Ukraine,1996,Europe,23.978,renewable
Ukraine,1997,Europe,27.378,renewable
Ukraine,1998,Europe,43.728,renewable
Ukraine,1999,Europe,39.797,renewable
Ukraine,2000,Europe,31.333,renewable
Ukraine,2001,Europe,33.249,renewable
Ukraine,2002,Europe,26.457,renewable
Ukraine,2003,Europe,25.252,renewable
Ukraine,2004,Europe,31.905,renewable
Ukraine,2005,Europe,33.357,renewable
Ukraine,2006,Europe,34.537,renewable
Ukraine,2007,Europe,28.554,renewable
Ukraine,2008,Europe,31.902,renewable
Ukraine,2009,Europe,32.156,renewable
Ukraine,2010,Europe,35.403,renewable
Ukraine,2011,Europe,29.365,renewable
Ukraine,2012,Europe,29.281,renewable
Ukraine,2013,Europe,38.956,renewable
