country,year,continent,biofuel_consumption,source
Sweden,1994,Europe,-1.523260216,wind
Sweden,1995,Europe,-1.197328262,wind
Sweden,1996,Europe,-0.891598119,wind
Sweden,1997,Europe,-0.555125883,wind
Sweden,1998,Europe,-0.14387037,wind
Sweden,1999,Europe,0.003992021,wind
Sweden,2000,Europe,0.246078523,wind
Sweden,2001,Europe,0.292669614,wind
Sweden,2002,Europe,0.517006483,wind
Sweden,2003,Europe,0.620576488,wind
Sweden,2004,Europe,0.837680331,wind
Sweden,2005,Europe,0.941178447,wind
Sweden,2006,Europe,0.973804638,wind
Sweden,2007,Europe,1.337104117,wind
Sweden,2008,Europe,1.663736686,wind
Sweden,2009,Europe,1.876253792,wind
Sweden,2010,Europe,2.212769789,wind
Sweden,2011,Europe,2.757538534,wind
Sweden,2012,Europe,2.915877048,wind
Sweden,2013,Europe,3.227161404,wind
Sweden,2014,Europe,3.353406718,wind
Sweden,2015,Europe,3.717564088,wind
Sweden,2016,Europe,3.661944955,wind
Sweden,2017,Europe,3.784939353,wind
Sweden,2018,Europe,3.721467644,wind
Sweden,2019,Europe,3.896787533,wind
Denmark,1965,Europe,-4.605170186,wind
Denmark,1966,Europe,-4.605170186,wind
Denmark,1967,Europe,-4.605170186,wind
Denmark,1968,Europe,-4.605170186,wind
Denmark,1969,Europe,-4.605170186,wind
Denmark,1970,Europe,-4.605170186,wind
Denmark,1971,Europe,-4.605170186,wind
Denmark,1972,Europe,-4.605170186,wind
Denmark,1973,Europe,-4.605170186,wind
Denmark,1974,Europe,-4.605170186,wind
Denmark,1975,Europe,-4.605170186,wind
Denmark,1976,Europe,-4.605170186,wind
Denmark,1977,Europe,-4.605170186,wind
Denmark,1978,Europe,-4.017383521,wind
Denmark,1979,Europe,-3.611918413,wind
Denmark,1980,Europe,-3.244193633,wind
Denmark,1981,Europe,-3.244193633,wind
Denmark,1982,Europe,-2.796881415,wind
Denmark,1983,Europe,-2.465104022,wind
Denmark,1984,Europe,-2.282782466,wind
Denmark,1985,Europe,-1.877317358,wind
Denmark,1986,Europe,-1.02443289,wind
Denmark,1987,Europe,-0.707246105,wind
Denmark,1988,Europe,-0.198450939,wind
Denmark,1989,Europe,0.182321557,wind
Denmark,1990,Europe,0.533565111,wind
Denmark,1991,Europe,0.725614371,wind
Denmark,1992,Europe,0.937269138,wind
Denmark,1993,Europe,1.058831419,wind
Denmark,1994,Europe,1.153100474,wind
Denmark,1995,Europe,1.187843422,wind
Denmark,1996,Europe,1.229055585,wind
Denmark,1997,Europe,1.68324584,wind
Denmark,1998,Europe,2.059621414,wind
Denmark,1999,Europe,2.131084775,wind
Denmark,2000,Europe,2.467336529,wind
Denmark,2001,Europe,2.476034071,wind
Denmark,2002,Europe,2.59391052,wind
Denmark,2003,Europe,2.71866038,wind
Denmark,2004,Europe,2.880938516,wind
Denmark,2005,Europe,2.879254635,wind
Denmark,2006,Europe,2.793371261,wind
Denmark,2007,Europe,2.947539431,wind
Denmark,2008,Europe,2.906791764,wind
Denmark,2009,Europe,2.870225738,wind
Denmark,2010,Europe,3.014161409,wind
Denmark,2011,Europe,3.232344711,wind
Denmark,2012,Europe,3.275747531,wind
Denmark,2013,Europe,3.349482946,wind
Denmark,2014,Europe,3.505377201,wind
Denmark,2015,Europe,3.576913839,wind
Denmark,2016,Europe,3.470505759,wind
Denmark,2017,Europe,3.609836247,wind
Denmark,2018,Europe,3.542523318,wind
Denmark,2019,Europe,3.688904454,wind
Poland,1965,Europe,-4.605170186,wind
Poland,1966,Europe,-4.605170186,wind
Poland,1967,Europe,-4.605170186,wind
Poland,1968,Europe,-4.605170186,wind
Poland,1969,Europe,-4.605170186,wind
Poland,1970,Europe,-4.605170186,wind
Poland,1971,Europe,-4.605170186,wind
Poland,1972,Europe,-4.605170186,wind
Poland,1973,Europe,-4.605170186,wind
Poland,1974,Europe,-4.605170186,wind
Poland,1975,Europe,-4.605170186,wind
Poland,1976,Europe,-4.605170186,wind
Poland,1977,Europe,-4.605170186,wind
Poland,1978,Europe,-4.605170186,wind
Poland,1979,Europe,-4.605170186,wind
Poland,1980,Europe,-4.605170186,wind
Poland,1981,Europe,-4.605170186,wind
Poland,1982,Europe,-4.605170186,wind
Poland,1983,Europe,-4.605170186,wind
Poland,1984,Europe,-4.605170186,wind
Poland,1985,Europe,-4.605170186,wind
Poland,1986,Europe,-4.605170186,wind
Poland,1987,Europe,-4.605170186,wind
Poland,1988,Europe,-4.605170186,wind
Poland,1989,Europe,-4.605170186,wind
Poland,1990,Europe,-4.605170186,wind
Poland,1991,Europe,-4.605170186,wind
Poland,1992,Europe,-4.605170186,wind
Poland,1993,Europe,-4.605170186,wind
Poland,1994,Europe,-4.605170186,wind
Poland,1995,Europe,-4.342805922,wind
Poland,1996,Europe,-4.605170186,wind
Poland,1997,Europe,-4.135166557,wind
Poland,1998,Europe,-3.863232841,wind
Poland,1999,Europe,-3.863232841,wind
Poland,2000,Europe,-3.729701449,wind
Poland,2001,Europe,-3.015934981,wind
Poland,2002,Europe,-1.731605546,wind
Poland,2003,Europe,-1.055552799,wind
Poland,2004,Europe,-0.93140437,wind
Poland,2005,Europe,-0.986176859,wind
Poland,2006,Europe,-0.365283318,wind
Poland,2007,Europe,0.33432708,wind
Poland,2008,Europe,0.797056644,wind
Poland,2009,Europe,1.042041937,wind
Poland,2010,Europe,1.469945934,wind
Poland,2011,Europe,2.11818137,wind
Poland,2012,Europe,2.504464149,wind
Poland,2013,Europe,2.733197995,wind
Poland,2014,Europe,2.972975286,wind
Poland,2015,Europe,3.313385685,wind
Poland,2016,Europe,3.45524355,wind
Poland,2017,Europe,3.618537459,wind
Poland,2018,Europe,3.460095023,wind
Poland,2019,Europe,3.617517708,wind
Portugal,1965,Europe,-4.605170186,wind
Portugal,1966,Europe,-4.605170186,wind
Portugal,1967,Europe,-4.605170186,wind
Portugal,1968,Europe,-4.605170186,wind
Portugal,1969,Europe,-4.605170186,wind
Portugal,1970,Europe,-4.605170186,wind
Portugal,1971,Europe,-4.605170186,wind
Portugal,1972,Europe,-4.605170186,wind
Portugal,1973,Europe,-4.605170186,wind
Portugal,1974,Europe,-4.605170186,wind
Portugal,1975,Europe,-4.605170186,wind
Portugal,1976,Europe,-4.605170186,wind
Portugal,1977,Europe,-4.605170186,wind
Portugal,1978,Europe,-4.605170186,wind
Portugal,1979,Europe,-4.605170186,wind
Portugal,1980,Europe,-4.605170186,wind
Portugal,1981,Europe,-4.605170186,wind
Portugal,1982,Europe,-4.605170186,wind
Portugal,1983,Europe,-4.605170186,wind
Portugal,1984,Europe,-4.605170186,wind
Portugal,1985,Europe,-4.605170186,wind
Portugal,1986,Europe,-4.605170186,wind
Portugal,1987,Europe,-4.605170186,wind
Portugal,1988,Europe,-4.605170186,wind
Portugal,1989,Europe,-4.342805922,wind
Portugal,1990,Europe,-4.342805922,wind
Portugal,1991,Europe,-4.342805922,wind
Portugal,1992,Europe,-3.863232841,wind
Portugal,1993,Europe,-3.244193633,wind
Portugal,1994,Europe,-2.864704011,wind
Portugal,1995,Europe,-2.918771232,wind
Portugal,1996,Europe,-2.688247574,wind
Portugal,1997,Europe,-2.154165088,wind
Portugal,1998,Europe,-1.358679194,wind
Portugal,1999,Europe,-1.044124103,wind
Portugal,2000,Europe,-0.740238788,wind
Portugal,2001,Europe,-0.334075112,wind
Portugal,2002,Europe,0.002995509,wind
Portugal,2003,Europe,0.308219724,wind
Portugal,2004,Europe,0.797056644,wind
Portugal,2005,Europe,1.56423132,wind
Portugal,2006,Europe,2.05770705,wind
Portugal,2007,Europe,2.373323107,wind
Portugal,2008,Europe,2.721755848,wind
Portugal,2009,Europe,2.990116535,wind
Portugal,2010,Europe,3.176010077,wind
Portugal,2011,Europe,3.167708838,wind
Portugal,2012,Europe,3.274764544,wind
Portugal,2013,Europe,3.426540189,wind
Portugal,2014,Europe,3.428553112,wind
Portugal,2015,Europe,3.380143972,wind
Portugal,2016,Europe,3.446170747,wind
Portugal,2017,Europe,3.421979921,wind
Portugal,2018,Europe,3.445788265,wind
Portugal,2019,Europe,3.527183715,wind
Netherlands,1965,Europe,-4.605170186,wind
Netherlands,1966,Europe,-4.605170186,wind
Netherlands,1967,Europe,-4.605170186,wind
Netherlands,1968,Europe,-4.605170186,wind
Netherlands,1969,Europe,-4.605170186,wind
Netherlands,1970,Europe,-4.605170186,wind
Netherlands,1971,Europe,-4.605170186,wind
Netherlands,1972,Europe,-4.605170186,wind
Netherlands,1973,Europe,-4.605170186,wind
Netherlands,1974,Europe,-4.605170186,wind
Netherlands,1975,Europe,-4.605170186,wind
Netherlands,1976,Europe,-4.605170186,wind
Netherlands,1977,Europe,-4.605170186,wind
Netherlands,1978,Europe,-4.605170186,wind
Netherlands,1979,Europe,-4.605170186,wind
Netherlands,1980,Europe,-4.605170186,wind
Netherlands,1981,Europe,-4.605170186,wind
Netherlands,1982,Europe,-4.605170186,wind
Netherlands,1983,Europe,-4.605170186,wind
Netherlands,1984,Europe,-4.605170186,wind
Netherlands,1985,Europe,-4.605170186,wind
Netherlands,1986,Europe,-4.342805922,wind
Netherlands,1987,Europe,-4.135166557,wind
Netherlands,1988,Europe,-2.918771232,wind
Netherlands,1989,Europe,-2.603690186,wind
Netherlands,1990,Europe,-1.795767491,wind
Netherlands,1991,Europe,-1.370421012,wind
Netherlands,1992,Europe,-0.872273846,wind
Netherlands,1993,Europe,-0.707246105,wind
Netherlands,1994,Europe,-0.398986142,wind
Netherlands,1995,Europe,-0.115410852,wind
Netherlands,1996,Europe,0.202124184,wind
Netherlands,1997,Europe,0.28442678,wind
Netherlands,1998,Europe,0.581097677,wind
Netherlands,1999,Europe,0.588897159,wind
Netherlands,2000,Europe,0.838545383,wind
Netherlands,2001,Europe,0.827240915,wind
Netherlands,2002,Europe,0.957048724,wind
Netherlands,2003,Europe,1.281211585,wind
Netherlands,2004,Europe,1.622156685,wind
Netherlands,2005,Europe,1.717395054,wind
Netherlands,2006,Europe,1.990337067,wind
Netherlands,2007,Europe,2.212660385,wind
Netherlands,2008,Europe,2.420457014,wind
Netherlands,2009,Europe,2.487735977,wind
Netherlands,2010,Europe,2.343823001,wind
Netherlands,2011,Europe,2.582260195,wind
Netherlands,2012,Europe,2.552721049,wind
Netherlands,2013,Europe,2.668408066,wind
Netherlands,2014,Europe,2.692191785,wind
Netherlands,2015,Europe,2.950159428,wind
Netherlands,2016,Europe,3.023201516,wind
Netherlands,2017,Europe,3.274575397,wind
Netherlands,2018,Europe,3.268237254,wind
Netherlands,2019,Europe,3.345755141,wind
Ireland,1965,Europe,-4.605170186,wind
Ireland,1966,Europe,-4.605170186,wind
Ireland,1967,Europe,-4.605170186,wind
Ireland,1968,Europe,-4.605170186,wind
Ireland,1969,Europe,-4.605170186,wind
Ireland,1970,Europe,-4.605170186,wind
Ireland,1971,Europe,-4.605170186,wind
Ireland,1972,Europe,-4.605170186,wind
Ireland,1973,Europe,-4.605170186,wind
Ireland,1974,Europe,-4.605170186,wind
Ireland,1975,Europe,-4.605170186,wind
Ireland,1976,Europe,-4.605170186,wind
Ireland,1977,Europe,-4.605170186,wind
Ireland,1978,Europe,-4.605170186,wind
Ireland,1979,Europe,-4.605170186,wind
Ireland,1980,Europe,-4.605170186,wind
Ireland,1981,Europe,-4.605170186,wind
Ireland,1982,Europe,-4.605170186,wind
Ireland,1983,Europe,-4.605170186,wind
Ireland,1984,Europe,-4.605170186,wind
Ireland,1985,Europe,-4.605170186,wind
Ireland,1986,Europe,-4.605170186,wind
Ireland,1987,Europe,-4.605170186,wind
Ireland,1988,Europe,-4.605170186,wind
Ireland,1989,Europe,-4.605170186,wind
Ireland,1990,Europe,-4.605170186,wind
Ireland,1991,Europe,-4.605170186,wind
Ireland,1992,Europe,-3.729701449,wind
Ireland,1993,Europe,-2.95651156,wind
Ireland,1994,Europe,-2.764620553,wind
Ireland,1995,Europe,-2.918771232,wind
Ireland,1996,Europe,-3.015934981,wind
Ireland,1997,Europe,-1.903808973,wind
Ireland,1998,Europe,-0.733969175,wind
Ireland,1999,Europe,-0.634878272,wind
Ireland,2000,Europe,-0.373966441,wind
Ireland,2001,Europe,-0.070422464,wind
Ireland,2002,Europe,0.071389996,wind
Ireland,2003,Europe,0.220740667,wind
Ireland,2004,Europe,0.578297339,wind
Ireland,2005,Europe,1.098945566,wind
Ireland,2006,Europe,1.469255882,wind
Ireland,2007,Europe,1.651155506,wind
Ireland,2008,Europe,1.852070316,wind
Ireland,2009,Europe,2.049497665,wind
Ireland,2010,Europe,1.994700313,wind
Ireland,2011,Europe,2.430362463,wind
Ireland,2012,Europe,2.336213274,wind
Ireland,2013,Europe,2.454361528,wind
Ireland,2014,Europe,2.572077736,wind
Ireland,2015,Europe,2.81186953,wind
Ireland,2016,Europe,2.73909657,wind
Ireland,2017,Europe,2.924343677,wind
Ireland,2018,Europe,3.067261925,wind
Ireland,2019,Europe,3.178345454,wind
Belgium,1965,Europe,-4.605170186,wind
Belgium,1966,Europe,-4.605170186,wind
Belgium,1967,Europe,-4.605170186,wind
Belgium,1968,Europe,-4.605170186,wind
Belgium,1969,Europe,-4.605170186,wind
Belgium,1970,Europe,-4.605170186,wind
Belgium,1971,Europe,-4.605170186,wind
Belgium,1972,Europe,-4.605170186,wind
Belgium,1973,Europe,-4.605170186,wind
Belgium,1974,Europe,-4.605170186,wind
Belgium,1975,Europe,-4.605170186,wind
Belgium,1976,Europe,-4.605170186,wind
Belgium,1977,Europe,-4.605170186,wind
Belgium,1978,Europe,-4.605170186,wind
Belgium,1979,Europe,-4.605170186,wind
Belgium,1980,Europe,-4.605170186,wind
Belgium,1981,Europe,-4.605170186,wind
Belgium,1982,Europe,-4.605170186,wind
Belgium,1983,Europe,-4.605170186,wind
Belgium,1984,Europe,-4.605170186,wind
Belgium,1985,Europe,-4.605170186,wind
Belgium,1986,Europe,-4.605170186,wind
Belgium,1987,Europe,-3.611918413,wind
Belgium,1988,Europe,-3.442019376,wind
Belgium,1989,Europe,-3.540459449,wind
Belgium,1990,Europe,-3.540459449,wind
Belgium,1991,Europe,-3.442019376,wind
Belgium,1992,Europe,-3.352407217,wind
Belgium,1993,Europe,-3.442019376,wind
Belgium,1994,Europe,-3.352407217,wind
Belgium,1995,Europe,-3.352407217,wind
Belgium,1996,Europe,-3.442019376,wind
Belgium,1997,Europe,-3.442019376,wind
Belgium,1998,Europe,-3.194183212,wind
Belgium,1999,Europe,-3.079113882,wind
Belgium,2000,Europe,-2.918771232,wind
Belgium,2001,Europe,-2.189256408,wind
Belgium,2002,Europe,-1.795767491,wind
Belgium,2003,Europe,-1.386294361,wind
Belgium,2004,Europe,-0.93140437,wind
Belgium,2005,Europe,-0.476424197,wind
Belgium,2006,Europe,-0.012072581,wind
Belgium,2007,Europe,0.27307592,wind
Belgium,2008,Europe,0.525911261,wind
Belgium,2009,Europe,0.964318701,wind
Belgium,2010,Europe,1.217579808,wind
Belgium,2011,Europe,1.791926122,wind
Belgium,2012,Europe,1.959531245,wind
Belgium,2013,Europe,2.239964731,wind
Belgium,2014,Europe,2.464363749,wind
Belgium,2015,Europe,2.646954635,wind
Belgium,2016,Europe,2.616300342,wind
Belgium,2017,Europe,2.790796942,wind
Belgium,2018,Europe,2.921170352,wind
Belgium,2019,Europe,3.161839756,wind
Austria,1965,Europe,-4.605170186,wind
Austria,1966,Europe,-4.605170186,wind
Austria,1967,Europe,-4.605170186,wind
Austria,1968,Europe,-4.605170186,wind
Austria,1969,Europe,-4.605170186,wind
Austria,1970,Europe,-4.605170186,wind
Austria,1971,Europe,-4.605170186,wind
Austria,1972,Europe,-4.605170186,wind
Austria,1973,Europe,-4.605170186,wind
Austria,1974,Europe,-4.605170186,wind
Austria,1975,Europe,-4.605170186,wind
Austria,1976,Europe,-4.605170186,wind
Austria,1977,Europe,-4.605170186,wind
Austria,1978,Europe,-4.605170186,wind
Austria,1979,Europe,-4.605170186,wind
Austria,1980,Europe,-4.605170186,wind
Austria,1981,Europe,-4.605170186,wind
Austria,1982,Europe,-4.605170186,wind
Austria,1983,Europe,-4.605170186,wind
Austria,1984,Europe,-4.605170186,wind
Austria,1985,Europe,-4.605170186,wind
Austria,1986,Europe,-4.605170186,wind
Austria,1987,Europe,-4.605170186,wind
Austria,1988,Europe,-4.605170186,wind
Austria,1989,Europe,-4.605170186,wind
Austria,1990,Europe,-4.605170186,wind
Austria,1991,Europe,-4.605170186,wind
Austria,1992,Europe,-4.605170186,wind
Austria,1993,Europe,-4.605170186,wind
Austria,1994,Europe,-4.605170186,wind
Austria,1995,Europe,-4.342805922,wind
Austria,1996,Europe,-3.729701449,wind
Austria,1997,Europe,-2.718100537,wind
Austria,1998,Europe,-2.002480501,wind
Austria,1999,Europe,-1.883874758,wind
Austria,2000,Europe,-1.62964062,wind
Austria,2001,Europe,-0.723606388,wind
Austria,2002,Europe,-0.567395975,wind
Austria,2003,Europe,0.006975614,wind
Austria,2004,Europe,0.92068108,wind
Austria,2005,Europe,1.278430715,wind
Austria,2006,Europe,1.546498113,wind
Austria,2007,Europe,1.6902803,wind
Austria,2008,Europe,1.671285316,wind
Austria,2009,Europe,1.636274566,wind
Austria,2010,Europe,1.684730896,wind
Austria,2011,Europe,1.615022291,wind
Austria,2012,Europe,1.848769724,wind
Austria,2013,Europe,2.089763091,wind
Austria,2014,Europe,2.282076216,wind
Austria,2015,Europe,2.505934017,wind
Austria,2016,Europe,2.578321094,wind
Austria,2017,Europe,2.799656561,wind
Austria,2018,Europe,2.707916859,wind
Austria,2019,Europe,2.913545603,wind
Greece,1965,Europe,-4.605170186,wind
Greece,1966,Europe,-4.605170186,wind
Greece,1967,Europe,-4.605170186,wind
Greece,1968,Europe,-4.605170186,wind
Greece,1969,Europe,-4.605170186,wind
Greece,1970,Europe,-4.605170186,wind
Greece,1971,Europe,-4.605170186,wind
Greece,1972,Europe,-4.605170186,wind
Greece,1973,Europe,-4.605170186,wind
Greece,1974,Europe,-4.605170186,wind
Greece,1975,Europe,-4.605170186,wind
Greece,1976,Europe,-4.605170186,wind
Greece,1977,Europe,-4.605170186,wind
Greece,1978,Europe,-4.605170186,wind
Greece,1979,Europe,-4.605170186,wind
Greece,1980,Europe,-4.605170186,wind
Greece,1981,Europe,-4.605170186,wind
Greece,1982,Europe,-4.605170186,wind
Greece,1983,Europe,-4.605170186,wind
Greece,1984,Europe,-4.605170186,wind
Greece,1985,Europe,-4.605170186,wind
Greece,1986,Europe,-4.605170186,wind
Greece,1987,Europe,-4.342805922,wind
Greece,1988,Europe,-4.342805922,wind
Greece,1989,Europe,-4.342805922,wind
Greece,1990,Europe,-4.135166557,wind
Greece,1991,Europe,-4.135166557,wind
Greece,1992,Europe,-3.442019376,wind
Greece,1993,Europe,-1.958995389,wind
Greece,1994,Europe,-2.18036746,wind
Greece,1995,Europe,-2.26336438,wind
Greece,1996,Europe,-2.207274913,wind
Greece,1997,Europe,-2.18036746,wind
Greece,1998,Europe,-1.546463113,wind
Greece,1999,Europe,-0.776528789,wind
Greece,2000,Europe,0.233489843,wind
Greece,2001,Europe,0.740030766,wind
Greece,2002,Europe,0.585005022,wind
Greece,2003,Europe,1.026758185,wind
Greece,2004,Europe,1.113500901,wind
Greece,2005,Europe,1.228177493,wind
Greece,2006,Europe,1.515346989,wind
Greece,2007,Europe,1.576708088,wind
Greece,2008,Europe,1.779686888,wind
Greece,2009,Europe,1.899267677,wind
Greece,2010,Europe,1.958121006,wind
Greece,2011,Europe,2.151878476,wind
Greece,2012,Europe,2.295258318,wind
Greece,2013,Europe,2.361514161,wind
Greece,2014,Europe,2.240496901,wind
Greece,2015,Europe,2.459588842,wind
Greece,2016,Europe,2.561173005,wind
Greece,2017,Europe,2.628429627,wind
Greece,2018,Europe,2.751684238,wind
Greece,2019,Europe,2.892203413,wind
Romania,1965,Europe,-4.605170186,wind
Romania,1966,Europe,-4.605170186,wind
Romania,1967,Europe,-4.605170186,wind
Romania,1968,Europe,-4.605170186,wind
Romania,1969,Europe,-4.605170186,wind
Romania,1970,Europe,-4.605170186,wind
Romania,1971,Europe,-4.605170186,wind
Romania,1972,Europe,-4.605170186,wind
Romania,1973,Europe,-4.605170186,wind
Romania,1974,Europe,-4.605170186,wind
Romania,1975,Europe,-4.605170186,wind
Romania,1976,Europe,-4.605170186,wind
Romania,1977,Europe,-4.605170186,wind
Romania,1978,Europe,-4.605170186,wind
Romania,1979,Europe,-4.605170186,wind
Romania,1980,Europe,-4.605170186,wind
Romania,1981,Europe,-4.605170186,wind
Romania,1982,Europe,-4.605170186,wind
Romania,1983,Europe,-4.605170186,wind
Romania,1984,Europe,-4.605170186,wind
Romania,1985,Europe,-4.605170186,wind
Romania,1986,Europe,-4.605170186,wind
Romania,1987,Europe,-4.605170186,wind
Romania,1988,Europe,-4.605170186,wind
Romania,1989,Europe,-4.605170186,wind
Romania,1990,Europe,-4.342805922,wind
Romania,1991,Europe,-4.605170186,wind
Romania,1992,Europe,-4.605170186,wind
Romania,1993,Europe,-4.605170186,wind
Romania,1994,Europe,-4.605170186,wind
Romania,1995,Europe,-4.605170186,wind
Romania,1996,Europe,-4.605170186,wind
Romania,1997,Europe,-4.605170186,wind
Romania,1998,Europe,-4.605170186,wind
Romania,1999,Europe,-4.605170186,wind
Romania,2000,Europe,-4.605170186,wind
Romania,2001,Europe,-4.605170186,wind
Romania,2002,Europe,-4.605170186,wind
Romania,2003,Europe,-4.605170186,wind
Romania,2004,Europe,-4.605170186,wind
Romania,2005,Europe,-4.605170186,wind
Romania,2006,Europe,-4.342805922,wind
Romania,2007,Europe,-4.017383521,wind
Romania,2008,Europe,-3.772261063,wind
Romania,2009,Europe,-3.381394754,wind
Romania,2010,Europe,-0.21319322,wind
Romania,2011,Europe,1.28204434,wind
Romania,2012,Europe,1.91839212,wind
Romania,2013,Europe,2.449452169,wind
Romania,2014,Europe,2.487486652,wind
Romania,2015,Europe,2.883570907,wind
Romania,2016,Europe,2.80831777,wind
Romania,2017,Europe,2.919283101,wind
Romania,2018,Europe,2.755124608,wind
Romania,2019,Europe,2.816007343,wind
Finland,1965,Europe,-4.605170186,wind
Finland,1966,Europe,-4.605170186,wind
Finland,1967,Europe,-4.605170186,wind
Finland,1968,Europe,-4.605170186,wind
Finland,1969,Europe,-4.605170186,wind
Finland,1970,Europe,-4.605170186,wind
Finland,1971,Europe,-4.605170186,wind
Finland,1972,Europe,-4.605170186,wind
Finland,1973,Europe,-4.605170186,wind
Finland,1974,Europe,-4.605170186,wind
Finland,1975,Europe,-4.605170186,wind
Finland,1976,Europe,-4.605170186,wind
Finland,1977,Europe,-4.605170186,wind
Finland,1978,Europe,-4.605170186,wind
Finland,1979,Europe,-4.605170186,wind
Finland,1980,Europe,-4.605170186,wind
Finland,1981,Europe,-4.605170186,wind
Finland,1982,Europe,-4.605170186,wind
Finland,1983,Europe,-4.605170186,wind
Finland,1984,Europe,-4.605170186,wind
Finland,1985,Europe,-4.605170186,wind
Finland,1986,Europe,-4.605170186,wind
Finland,1987,Europe,-4.605170186,wind
Finland,1988,Europe,-4.605170186,wind
Finland,1989,Europe,-4.605170186,wind
Finland,1990,Europe,-4.605170186,wind
Finland,1991,Europe,-4.422848629,wind
Finland,1992,Europe,-4.074541935,wind
Finland,1993,Europe,-3.816712826,wind
Finland,1994,Europe,-3.506557897,wind
Finland,1995,Europe,-3.218875825,wind
Finland,1996,Europe,-3.194183212,wind
Finland,1997,Europe,-2.882403588,wind
Finland,1998,Europe,-2.603690186,wind
Finland,1999,Europe,-1.924148657,wind
Finland,2000,Europe,-1.500583508,wind
Finland,2001,Europe,-1.599487582,wind
Finland,2002,Europe,-1.698269126,wind
Finland,2003,Europe,-1.347073648,wind
Finland,2004,Europe,-1.090644119,wind
Finland,2005,Europe,-0.770028225,wind
Finland,2006,Europe,-0.872273846,wind
Finland,2007,Europe,-0.673344553,wind
Finland,2008,Europe,-0.359536176,wind
Finland,2009,Europe,-0.30652516,wind
Finland,2010,Europe,-0.252314929,wind
Finland,2011,Europe,0.229523158,wind
Finland,2012,Europe,0.249201086,wind
Finland,2013,Europe,0.688637025,wind
Finland,2014,Europe,1.039569748,wind
Finland,2015,Europe,1.77461331,wind
Finland,2016,Europe,2.044461823,wind
Finland,2017,Europe,2.484739969,wind
Finland,2018,Europe,2.675595878,wind
Finland,2019,Europe,2.696719585,wind
Norway,1965,Europe,-4.605170186,wind
Norway,1966,Europe,-4.605170186,wind
Norway,1967,Europe,-4.605170186,wind
Norway,1968,Europe,-4.605170186,wind
Norway,1969,Europe,-4.605170186,wind
Norway,1970,Europe,-4.605170186,wind
Norway,1971,Europe,-4.605170186,wind
Norway,1972,Europe,-4.605170186,wind
Norway,1973,Europe,-4.605170186,wind
Norway,1974,Europe,-4.605170186,wind
Norway,1975,Europe,-4.605170186,wind
Norway,1976,Europe,-4.605170186,wind
Norway,1977,Europe,-4.605170186,wind
Norway,1978,Europe,-4.605170186,wind
Norway,1979,Europe,-4.605170186,wind
Norway,1980,Europe,-4.605170186,wind
Norway,1981,Europe,-4.605170186,wind
Norway,1982,Europe,-4.605170186,wind
Norway,1983,Europe,-4.605170186,wind
Norway,1984,Europe,-4.605170186,wind
Norway,1985,Europe,-4.605170186,wind
Norway,1986,Europe,-4.605170186,wind
Norway,1987,Europe,-4.605170186,wind
Norway,1988,Europe,-4.605170186,wind
Norway,1989,Europe,-4.605170186,wind
Norway,1990,Europe,-4.605170186,wind
Norway,1991,Europe,-4.605170186,wind
Norway,1992,Europe,-4.605170186,wind
Norway,1993,Europe,-4.605170186,wind
Norway,1994,Europe,-4.605170186,wind
Norway,1995,Europe,-4.605170186,wind
Norway,1996,Europe,-4.605170186,wind
Norway,1997,Europe,-4.605170186,wind
Norway,1998,Europe,-4.605170186,wind
Norway,1999,Europe,-2.995732274,wind
Norway,2000,Europe,-2.364460497,wind
Norway,2001,Europe,-2.419118909,wind
Norway,2002,Europe,-2.145581344,wind
Norway,2003,Europe,-0.495937011,wind
Norway,2004,Europe,-0.338273859,wind
Norway,2005,Europe,0.317726194,wind
Norway,2006,Europe,0.536493371,wind
Norway,2007,Europe,0.866680231,wind
Norway,2008,Europe,0.88376754,wind
Norway,2009,Europe,0.945072533,wind
Norway,2010,Europe,0.83377831,wind
Norway,2011,Europe,1.204472679,wind
Norway,2012,Europe,1.38554408,wind
Norway,2013,Europe,1.574017967,wind
Norway,2014,Europe,1.732009465,wind
Norway,2015,Europe,1.851913392,wind
Norway,2016,Europe,1.673538838,wind
Norway,2017,Europe,1.966412811,wind
Norway,2018,Europe,2.266543322,wind
Norway,2019,Europe,2.619073257,wind
Ukraine,1985,Europe,-4.605170186,wind
Ukraine,1986,Europe,-4.605170186,wind
Ukraine,1987,Europe,-4.605170186,wind
Ukraine,1988,Europe,-4.605170186,wind
Ukraine,1989,Europe,-4.605170186,wind
Ukraine,1990,Europe,-4.605170186,wind
Ukraine,1991,Europe,-4.605170186,wind
Ukraine,1992,Europe,-4.605170186,wind
Ukraine,1993,Europe,-4.605170186,wind
Ukraine,1994,Europe,-4.605170186,wind
Ukraine,1995,Europe,-4.605170186,wind
Ukraine,1996,Europe,-4.605170186,wind
Ukraine,1997,Europe,-4.605170186,wind
Ukraine,1998,Europe,-4.017383521,wind
Ukraine,1999,Europe,-4.017383521,wind
Ukraine,2000,Europe,-3.611918413,wind
Ukraine,2001,Europe,-2.918771232,wind
Ukraine,2002,Europe,-2.659260037,wind
Ukraine,2003,Europe,-2.364460497,wind
Ukraine,2004,Europe,-2.312635429,wind
Ukraine,2005,Europe,-2.189256408,wind
Ukraine,2006,Europe,-2.26336438,wind
Ukraine,2007,Europe,-2.040220829,wind
Ukraine,2008,Europe,-2.047942875,wind
Ukraine,2009,Europe,-2.095570924,wind
